Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2022-05-19,278.6611328125,52.9476318359375,17.072978973388672,40.53347396850586,79.6899185180664,280.2795535946317,53.79479313739576,17.63430122078651,40.72553609823016,80.704188848692,274.31214087410024,52.647595120881064,16.68413969929211,39.68519091270142,77.81877107312617,274.70092167029884,53.79479313739576,16.886535872778936,40.013299849355235,77.81877107312617,2108800,31493900,621310000,19865500,24387400
2022-05-20,277.3953552246094,53.81243896484375,16.644264221191406,41.989959716796875,80.3194580078125,282.6304319553032,54.041880571791296,17.35813066451446,42.174020538003305,81.83211115682751,270.7136493750404,52.647591415736414,15.708061631405265,40.91760311076222,79.0428813217948,281.42791529188486,53.380035220420325,17.280363930362633,41.029639866907644,80.38066351087843,2201100,29133800,739105000,31250400,28795000
2022-05-23,286.2651062011719,55.47146987915039,16.847654342651367,42.31806945800781,82.09442901611328,290.98480637789106,55.683258522832965,16.864603890150594,42.97428737291326,82.86387062357655,281.25609678351645,54.35074459351075,16.130796688219526,41.99796181781226,80.92277884082377,282.7479501673695,54.403693437591286,16.2255129579709,42.077990254247496,81.01895987561917,2653000,19406900,639889000,24035800,27239300
2022-05-24,283.86004638671875,56.4951171875,16.105871200561523,42.742210388183594,82.54036712646484,285.53271443965775,56.64514058649067,16.547552147553244,42.90226421165818,82.881370222655,277.06076940003084,55.3743953358918,15.732985873904111,42.18202353240893,80.72167949951701,285.12586042381173,55.48911614130855,16.460811455935517,42.18202353240893,81.15886364036598,1870900,16154200,588550000,26729800,24293300
2022-05-25,284.71893310546875,56.539241790771484,16.92442512512207,42.982295989990234,84.20167541503906,287.16016717932644,56.89222732372088,17.060019607721216,43.25438661453466,84.40277640136698,280.2704976903277,56.12448429450387,15.952329656354774,42.454120430906734,82.60157972132889,281.41876674093675,56.47746982745327,15.97227052482503,42.57416157956021,82.69776077423394,1929500,15360500,781132000,24003900,29947800
2022-05-26,292.6123046875,56.742210388183594,17.79781723022461,43.20636749267578,84.49893951416016,294.3030736914208,57.44817471805745,18.038098454950646,43.950612146969604,85.18969116977767,287.5038236734505,56.44217033019196,15.97426580795554,43.11833773443327,84.11421538422135,287.7931329137095,56.53924151960346,15.988224037593847,43.262385874689585,84.4639639868112,2440400,16159800,996575000,23516300,24314800
2022-05-27,297.0878601074219,57.077545166015625,18.754955291748047,43.14234161376953,85.32958984375,297.1692585094439,57.20991558697927,18.82474642934616,43.54247462931285,85.62687850203869,292.21446879666473,56.60101569013009,18.046073205336302,42.83023835008937,83.32729252657317,295.433265132082,56.70691337342886,18.1318174179565,43.15034293086043,83.89562652256922,2106700,17709000,738379000,21407500,25588800
2022-05-31,297.33349609375,55.93034744262695,18.616371154785156,42.44611740112305,83.9393310546875,299.9443134902015,56.75985910090104,19.142797955948794,42.814239098085906,87.24444114762204,293.52187592767876,55.63913386174115,18.29532999144944,41.56582280295649,83.68576352495197,294.7499684074417,56.54807046600197,18.923452187686582,42.67019094661816,86.17771108145826,2722900,43159000,664100000,66058200,44888100
2022-06-01,292.7850036621094,55.65678405761719,18.26542091369629,41.90992736816406,85.54818725585938,299.5349172315507,56.19508550695329,18.99623696880328,42.638169267876265,86.3088900426898,287.30862830999547,54.82727239067021,18.068010839185806,41.485787387286116,84.481463583469,297.46992195711493,55.96564388937412,18.668218552747707,42.61416226602201,84.83120555033776,2330200,15408300,544514000,17430600,25815400
2022-06-02,294.9682922363281,56.23920440673828,19.53362464904785,42.15802001953125,85.39954376220703,295.83251267830707,56.24803089642932,19.560544628460704,42.20603708638296,85.77552236943606,290.401638153343,54.80961941186339,18.14377897274522,40.845584053314575,84.63010211827564,291.63880872116664,55.753851829635266,18.237498762615502,41.90993641995692,85.06728623501171,1957500,14586000,648656000,21903400,19089100
2022-06-03,289.9012756347656,55.568538665771484,18.664228439331055,42.57415771484375,86.64114379882812,293.3763133581154,56.15096246010778,19.274406575530012,42.83824394402617,87.13954008875854,288.82784338357095,55.42734512066934,18.46681836923716,41.98195944949632,85.60065015226674,291.9026135282282,56.09801361832461,19.025151378896318,41.98195944949632,85.60065015226674,1238900,13539900,598779000,18125000,21038200
2022-06-06,291.5660400390625,55.480281829833984,18.73002815246582,42.62217712402344,86.42254638671875,295.841585287874,56.27449749949131,19.27938709229923,42.99030190179043,87.24445459802973,290.9110592323875,55.29496596235364,18.508689459205605,42.414109252044994,86.27390539940923,293.8311692713868,55.886216153391686,19.081977060607624,42.566158733384114,86.7198350322375,1099700,15112800,422406000,16544400,20682100
2022-06-07,292.4757385253906,55.81562423706055,18.869613647460938,43.1823616027832,90.38343811035156,292.77592534227136,55.92151854996061,18.9433925831492,43.190365973999526,90.43589806468884,288.0637168965385,54.9066910381694,18.133811531545238,42.42210813421011,86.99088541734952,289.5374167936345,55.047884577475976,18.416965795176733,42.6381803654534,87.17450192842959,2516800,17886300,388914000,15091200,37810200
2022-06-08,286.2625427246094,55.49794006347656,18.59637451171875,42.79023361206055,91.45016479492188,290.6927487044947,55.78032715293499,19.12690128125382,43.66252387017931,92.30704854699336,284.5523133150038,55.206729850237394,18.483686480121612,42.74221654227277,90.04243816156843,289.59202657831054,55.58618813288209,18.74695554636219,43.26239078026745,90.48836113056805,1438100,10211500,363252000,12789800,31613200
2022-06-09,276.74713134765625,54.53605651855469,17.998031616210938,41.43777847290039,89.47410583496094,285.77130874572305,55.903869577448035,18.880581583160353,42.934278306491805,91.4326888736273,276.5651814288202,54.51840690514915,17.991051027241866,41.37375877111902,89.32546483146447,285.2436706380944,55.48028895467381,18.429833350813585,42.63017632790465,90.4271640383328,2896500,13382200,395574000,17572700,26607000
2022-06-10,261.10040283203125,54.191898345947266,16.92700958251953,39.989295959472656,87.83902740478516,271.6801501530312,54.615478975545145,17.648007580932866,41.109666610811196,90.36595093554973,260.9457703743098,53.35356021043664,16.82229882218963,39.97329027195418,87.25320231958227,270.1700545448164,53.83891280478924,17.55127599699547,41.06165260102852,89.1330952587929,3866900,14967600,465248000,23826000,30950500
2022-06-13,257.7344970703125,54.130130767822266,15.603682518005371,38.34075164794922,83.80818176269531,260.55455387304363,54.96846897127064,16.266841466800717,39.43711543364409,85.48696692793928,253.186027311603,53.5388804434164,15.562795658882996,38.18069780520899,82.12065104852529,253.80461253598997,53.609478903897056,15.955704946447169,39.06899373228276,85.26837490108252,4218100,23064200,604153000,26989000,33421000
2022-06-14,257.0249328613281,52.64577102661133,15.792157173156738,38.348751068115234,84.02678680419922,263.06528616995723,54.12123907568246,16.021519942748558,38.78889987705723,86.27391292150092,255.89689350096003,52.139134632033006,15.369330314017972,37.78856722541266,83.30105956161339,258.6532650209774,53.97902541037348,15.68744737975274,38.21270729282261,85.17221373855165,2487700,24620000,469680000,23290300,31264000
2022-06-15,263.87493896484375,53.0368537902832,16.481243133544922,38.8209114074707,82.96878814697266,267.88669274079746,53.89902597894606,16.82129863210318,39.197037492435335,84.43772681599519,258.5077500448682,52.41467117025948,15.881906301777965,37.756558965673065,81.55230942905477,261.2277261564257,53.330171360272374,16.05043807467459,38.31674590740651,83.9305917189864,2725800,19684700,563936000,25748000,29620800
2022-06-16,259.24462890625,52.50355911254883,15.557807922363281,37.996639251708984,79.90850067138672,260.29077154589237,52.90353611914688,15.897864407425715,38.41277804688302,81.42989930793149,253.9410968734502,51.77471362969964,15.358361819515217,37.66052890912995,78.9379515400825,257.1523158653051,52.12135923853751,15.816090696879078,38.1646944229985,80.80035987518484,2777300,15053800,545749000,20424500,35696700
2022-06-17,254.52330017089844,52.82353591918945,15.83603572845459,37.23637771606445,75.30059814453125,260.4090216495434,53.44572194063849,15.950717118320277,38.43677677128533,79.87354048100445,253.03138863760324,52.556885735894454,15.285563915858456,37.03631120686097,74.8983895390734,256.6519808675578,53.063522101347274,15.604677679322638,37.91660567901988,79.53253738787933,5234400,34781900,630334000,45047700,64610200
2022-06-21,259.0899353027344,53.952354431152344,16.5201358795166,38.50080490112305,79.98722076416016,262.05554650494753,54.11234520776678,16.960911609240924,38.76489114274328,80.90530354255966,257.4252075660768,52.45021918301026,16.361575686273117,37.572496290772776,77.39908453987846,261.7826216591361,52.87686351440928,16.429388214877477,37.86859391100549,77.4515511778593,2506300,17705000,483089000,19622100,35951500
2022-06-22,258.8443298339844,54.35233688354492,16.31470489501953,39.26905822753906,76.82199096679688,260.18158107950813,54.618987074724735,16.615868797299967,39.67719565791113,78.48329188921882,255.66040094099034,53.614601184284936,16.135202954286214,38.228712883064325,76.53344785834938,256.7975184027739,53.863474243967275,16.18107512298737,38.43678073085008,76.54219340824476,2463100,15207100,437135000,20382900,29727200
2022-06-23,260.3271179199219,55.00118637084961,16.18008041381836,40.0853271484375,74.5049057006836,260.70917381483207,55.02785037250644,16.539082437023865,40.14934684592492,77.86248270510544,253.74091514674996,54.42344147024999,15.809109627633456,39.19703133160051,73.02722146310867,258.1347522698017,54.485659734543354,16.473265177528255,39.39709784700442,77.52147967657264,2547000,17190900,463680000,20061700,35757200
2022-06-24,275.4097900390625,56.03224182128906,17.078584671020508,41.285728454589844,75.98258972167969,275.7554781149971,56.05001895437401,17.09254584996885,41.325741149261546,77.29414188026715,263.81119442222337,55.20562378136694,16.26484385133375,40.25338444708624,75.02952501757186,264.7208881960931,55.20562378136694,16.454318352824092,40.53347941533397,76.02630412442639,3984300,18147100,472153000,24343200,26639000
2022-06-27,273.6177062988281,55.91668701171875,16.822294235229492,41.517799377441406,77.84500122070312,276.83803019759415,56.254445728003226,17.28201830452183,41.797891245826136,78.72811498691443,271.8892935917076,55.66781395268868,16.579966999575007,41.021632278056444,76.65585991300277,275.69180709970317,55.97890527647627,17.264068491152564,41.19769176833965,76.77827092959839,2091700,12142100,427968000,16154300,25478700
2022-06-28,272.4441833496094,55.35670852661133,15.937752723693848,40.541481018066406,80.00469207763672,281.0680904434467,56.67218548365856,17.15437435755345,41.589830721360606,81.52609091158892,272.162180496608,55.20560802447883,15.900854507260869,40.34141449052901,78.99916729111482,278.27532385492214,56.06778008448808,16.853210426478878,41.47779395438334,79.67243455577822,2276600,13150100,461149000,16417900,33096900
2022-06-29,275.8919982910156,55.75669860839844,15.498970031738281,40.76554870605469,77.04933166503906,279.67632870468236,56.094457339155404,15.776200235548698,41.16568170374857,81.49111725174424,272.82633391864,55.4900484064919,15.128000214513376,40.541475204233315,76.73455856515204,275.9738674205311,55.5878209383406,15.770217280899118,40.59749357968866,81.29876184261352,2475900,11795500,482352000,13925700,25400900
2022-06-30,270.1972961425781,55.91668701171875,15.117033004760742,41.95795440673828,74.88088989257812,273.20838099764285,56.09445493558643,15.523903457243852,42.32607610235345,76.59465071322208,265.83988196359144,55.25005984019581,14.820855311845145,40.88559764572268,74.03275169639878,269.79702857015343,55.392273501161725,15.31847343700277,41.365756113675246,75.31807397960668,2669500,15514200,686070000,33495700,39948100
2022-07-01,272.2077331542969,57.22327423095703,14.482793807983398,41.86193084716797,76.5509262084961,273.2083742991678,57.28549249600669,15.021298815984416,41.9099448709285,76.83946259798753,265.37592264328225,55.836691877689,14.352156906411349,41.01364747837287,74.06771745288981,268.60532509079815,56.10334206942199,14.857753280318049,41.64585858192468,75.84268354472906,1749400,15143200,577610000,16143300,26327900
2022-07-05,270.36102294921875,56.24555206298828,14.92257022857666,41.325740814208984,74.1551742553711,270.4974714741986,57.04550597665923,14.929550817854716,41.525807338718344,75.80772982802154,262.31930489613126,55.48115241006737,14.016087452919178,40.3334125621954,72.58131529950919,266.5402976798632,57.04550597665923,14.135755105271844,41.413770573436764,75.49295670266899,2480900,15921200,651397000,18406800,34591100
2022-07-06,267.231689453125,56.361106872558594,15.08811092376709,42.21404266357422,72.8173828125,270.48838140615607,56.965512407411914,15.276587784305496,42.38209783535128,74.52240480934469,264.35705339228986,56.165561811180574,14.748054467101642,41.277732661296284,70.83256992868488,269.5150022685181,56.52998454061336,14.9684432720513,41.325746680219254,73.2370824847556,1774500,13450500,529066000,21305500,33375700
2022-07-07,271.6346130371094,55.91668701171875,15.814094543457031,42.75020980834961,75.14320373535156,272.0621702946548,56.5122090480793,15.900853564352674,42.846243929836014,75.86018537813327,267.08614338733076,55.730032217446194,15.346393177463765,42.246044408022826,74.58360863224877,270.7794985220185,56.227778335506336,15.413208065905915,42.374086850565405,74.65355301696175,2046500,14828400,492903000,17847600,23817400
2022-07-08,269.69696044921875,56.12111282348633,15.79415225982666,42.550140380859375,75.26561737060547,273.7178198336301,56.36998585540363,15.992601679207207,43.15033986148082,76.33234765773223,268.42339449996706,55.89001692108323,15.346394973873567,42.22203145356388,74.26009259154827,273.3630258754516,56.0233403064786,15.387281829188536,42.45410931873622,76.02631344648434,1438900,11311500,467972000,11322700,17673800
2022-07-11,266.7041015625,55.943355560302734,15.110051155090332,42.326072692871094,74.88088989257812,269.76068808273334,56.4055508436666,15.484012943856513,43.00630069591157,75.30058955132144,265.5215103726934,55.63226421123157,14.996366451757986,42.21403592955858,73.761699697129,266.7223132114158,55.987800087862674,15.483015309181383,42.414102450551745,74.46993578342733,1519400,12702100,437321000,12921400,15603800
2022-07-12,266.1127624511719,55.703365325927734,15.040241241455078,41.645851135253906,73.88410949707031,272.0712465481257,56.39665989618283,15.38827491908585,42.238046376083666,74.36501465328094,263.36549679515707,55.52560079110243,14.835808914691379,41.381761840698104,72.45014624878732,263.547418922946,55.99668291154357,15.225726121526337,42.16602230054782,73.25456335472175,1772600,14731100,458483000,14633500,21013000
2022-07-13,263.9477233886719,55.445613861083984,15.122015953063965,41.44578552246094,74.181396484375,264.8938129751319,55.99669146260615,15.33243221201758,41.8619242956424,75.46671883341419,259.9996545380825,55.09007795585838,14.424951823504246,41.22170891981051,72.8348752977531,264.2752276831485,55.4011727205912,14.549605743927154,41.50180390993025,72.90481968537624,1884100,13145300,521918000,12927300,19928600
2022-07-14,256.1607666015625,55.26783752441406,15.329439163208008,41.12567138671875,72.69498443603516,258.57145049247157,55.33005578979386,15.43015935632636,41.28572520558293,72.843625455236,252.7494136158435,54.48566068595793,14.687222157849106,40.5174705383621,70.55278463656084,258.57145049247157,54.51232807872154,15.066170162964447,40.61350160857153,71.56704845858545,3171900,14433000,456235000,14023800,26343000
2022-07-15,267.3317565917969,55.55226516723633,15.718360900878906,41.41376876831055,73.91908264160156,269.6605708824041,55.97001928629912,15.738305033694623,41.54181121630456,74.21636460429625,259.39922423889846,55.170065311634445,15.402238169306203,40.35741780916676,72.4851194395343,260.627316623487,55.77447422790527,15.615646381948205,40.84558059613542,74.14642022365597,3457600,21968400,385935000,19885700,17243700
2022-07-18,274.05438232421875,54.796756744384766,16.056419372558594,40.61349868774414,75.28309631347656,283.1422151409161,55.605597604755815,16.85021493548919,41.58982416510518,76.89193717690517,271.73464631426486,54.67231681993893,15.957694457686417,40.42943787775799,74.97706879543023,278.14800471179825,55.57004334062844,16.2568630566496,41.58181979571265,75.70279596029694,6767900,10780800,670517000,15742900,19395800
2022-07-19,289.3281555175781,55.57892990112305,16.944957733154297,41.10966873168945,77.18047332763672,290.31974637329824,55.68559269290984,17.062631077163257,41.22170549732609,77.39906536418037,276.09211938327337,55.04562950475397,16.127228231279975,40.501467838473594,75.41425260755982,276.17398850902276,55.18784316982847,16.440358091474902,40.845582505942076,75.5628935913936,5641100,10998200,702366000,13402100,18248900
2022-07-20,292.4211120605469,54.663429260253906,17.75770378112793,40.66952133178711,78.02860260009766,293.07609277184747,55.62337403574663,17.88335632741063,41.181691126866596,78.38709670118622,287.74527214010675,54.35233792966341,16.754490093119532,40.42143775170739,76.28861205545246,288.62767632391933,55.463383239831174,16.900085827482553,41.12567274632808,76.57715511180685,3489800,11010500,760538000,12774400,16584400
2022-07-21,297.05145263671875,54.53898620605469,18.000024795532227,40.90959548950195,76.72581481933594,297.6154584104948,55.001181406690506,18.093764403863,40.92560117521816,76.76953590069857,290.96559825024303,54.03234987645484,17.49642380939711,40.15734657747456,74.50491863830237,291.56599955313015,54.450100557485804,17.835482614701714,40.469449817009625,76.00883311293144,2518800,11959600,557049000,15103800,21375700
2022-07-22,294.67718505859375,54.74342346191406,17.271053314208984,40.997623443603516,76.1399917602539,299.33481412277445,54.99229652094788,17.917258166341586,41.237702613314156,77.35536314115858,293.0943263055043,54.50343727328525,17.089556062811305,40.77354995890988,75.74652202997288,297.57000545619144,54.5567686676387,17.843463625700892,41.0216304447429,76.55094592101602,1830300,11644700,536671000,10932100,15479500
2022-07-25,294.8500061035156,55.276729583740234,16.976871490478516,41.42977523803711,78.67565155029297,297.7337482132172,55.37450212155532,17.076595034209255,41.51780499508975,78.80680144020421,293.4672812586742,54.49455606250256,16.602909628039537,41.08566058016195,76.43726447957735,296.53294550599185,54.70787488078866,16.971884267154362,41.08566058016195,77.0843017340052,4024500,14941700,480748000,12995800,17536400
2022-07-26,289.7829895019531,56.18333435058594,16.487226486206055,41.85390853881836,78.36961364746094,295.00465152375574,56.70774783452609,16.872157459195602,42.294054200389226,79.81232240639622,289.0643512876164,55.578925474497595,16.43237845884533,41.381751506609376,77.81876412316906,292.7122050589844,55.77447051989116,16.842239834616713,41.48578693479707,79.68116585178402,2054700,20118000,397865000,16632500,15141200
2022-07-27,295.2320556640625,56.00556564331055,17.740745544433594,41.573822021484375,80.06588745117188,296.9149948720227,56.165556425343205,17.886341221329417,41.81390122658487,80.44186600476927,289.628338106352,54.92118782031703,16.866172897497414,40.96561811227224,78.16851025620564,291.3658567254543,55.89001938234101,16.984842903526864,41.565817651409816,78.9379517903797,2081900,12142900,569776000,19203500,18047000
2022-07-28,299.3893737792969,56.93885040283203,17.9342098236084,40.90445327758789,81.00145721435547,300.18083086524996,57.10773146745442,18.089778068252926,42.20287979884223,81.53482226903664,292.82140986533534,55.89891357404538,17.39171718778261,39.59796027557116,79.576239666297,295.9234419208346,55.92557757766308,17.925235866496404,41.00929291581092,80.59924870393833,1820700,10837000,474646000,38984900,20353100
2022-07-29,303.2828674316406,57.03662872314453,18.112716674804688,40.73509216308594,84.75250244140625,304.91119954994025,57.143291529718674,18.193491806144685,40.89638794177839,85.26837643201868,299.74414477921414,56.556659656127714,17.643019947154993,39.74312727734984,82.27803905194477,299.74414477921414,56.627764803202105,17.763685253323978,40.77541841510487,82.58406656085889,2112200,13734200,435460000,25037900,29825800
2022-08-01,302.0911560058594,57.347713470458984,18.389949798583984,40.815738677978516,82.61029815673828,304.56552467101454,57.80991213090651,18.79382932257757,41.37220584447283,83.37099410796775,299.29841666615386,56.912185594534776,17.940198088018334,40.4447605669823,81.51733806966242,301.772785331309,56.96551360101618,18.131666011761094,40.581859969387516,82.88135012364543,1476500,12831500,476469000,19709900,20793200
2022-08-02,298.2705078125,56.5655403137207,18.474708557128906,40.07378005981445,82.2518081665039,301.86378287294275,57.41882232872188,18.885568560892924,41.509309027997574,83.23984173319185,297.6701063713513,56.37888550868445,18.041910100984115,40.025393482361025,82.03321613813849,299.7442078218372,57.40993206716321,18.071827728649904,41.04961808342449,82.7939187983739,1862900,15241900,489527000,17802000,16722500
2022-08-03,303.08282470703125,56.81440734863281,18.840688705444336,40.21088409423828,79.58499145507812,305.2115057746803,56.974398133271215,18.91548180624685,40.380243274788974,82.55784470012313,299.85339368395506,56.27222012362595,18.08678140112906,39.79151630683106,79.38389050269421,302.08215554830815,56.48553890938318,18.133652150073047,40.15443103405472,82.55784470012313,1770600,11317000,418146000,16500100,23580800
2022-08-04,301.900146484375,56.592201232910156,19.161800384521484,40.21088409423828,76.23614501953125,304.1106962646143,56.645532627431734,19.22063704890321,40.36411338952781,78.9903987731586,300.7630289725246,55.92557405927558,18.708060200093033,39.68667359086399,75.57162349813599,303.1828183691412,56.56553723096994,18.796814489472666,40.24314386476062,78.96416880154663,1533400,11795600,409652000,17026300,31821500
2022-08-05,304.4472961425781,56.334442138671875,18.93642807006836,39.73506164550781,77.33786010742188,306.485001771644,56.556651199847686,19.17576338661587,40.2995953010564,78.42208141518375,299.8988262479439,55.70336582804526,18.614322361680482,39.56570247178151,75.44048282518796,301.01773207456336,56.556651199847686,18.75792279078178,40.03345681966285,75.5104338781209,1876400,10445400,386068000,16376600,17408000
2022-08-08,304.45635986328125,55.97001647949219,17.74373435974121,39.97700119018555,77.7750473022461,308.2406899687581,56.71663902152356,18.188500533618924,40.17055671660843,78.34338795605387,304.14706725641395,55.77447143090461,17.194261266370553,39.46892062522863,77.13676226359877,306.66690946514973,56.44109857948116,17.45354161171163,39.83183531448357,77.47776532170346,1460000,9165200,981859000,16071800,14458500
2022-08-09,306.2212219238281,56.04112243652344,17.0386962890625,40.146366119384766,79.2090072631836,307.6312644285662,56.272221750188216,17.398696888442636,40.41250462188506,80.10086650914808,304.356360133092,55.86335451616001,16.67769900606931,39.93668375573154,78.64941218257431,305.7936645885626,56.15667209335582,17.204237068091455,40.12217282877971,78.73685433402541,1587900,7910900,668263000,12095600,19083400
2022-08-10,316.49163818359375,56.574432373046875,18.046897888183594,40.2834587097168,79.9609603881836,318.119998192739,56.69886891369194,18.067839657584745,40.364105042885235,80.25824901220948,310.524047852917,56.085569691024936,17.269056663137828,39.8237678424438,77.98489327753188,310.5331259148553,56.55665524000595,17.64900236749365,40.267328827791026,79.28769988375609,2459500,8857300,597422000,17355100,18302000
2022-08-11,319.921142578125,56.19222640991211,17.8923282623291,38.94470977783203,82.27407836914062,323.8965004604835,56.87663070005665,18.655211706632087,39.62214944516803,83.2540577104147,318.1927297286197,56.06778988272966,17.826510993938886,38.55760183599152,80.72906674370876,318.3928634961406,56.609977123933035,18.080806109395972,38.8882567285924,81.08220686952028,2360800,8507800,509327000,44048800,18797900
2022-08-12,321.86798095703125,56.618873596191406,18.657201766967773,40.41249465942383,82.98920440673828,322.54114572368036,56.67220160475363,18.666177625548745,40.638306853300406,83.00685872055622,318.5293913136603,56.07668290486588,17.903294316475968,39.15439155826773,81.32059221869419,321.52229274875367,56.37888738573709,18.109721945226894,39.15439155826773,81.64725427791919,2369000,9489300,478094000,25835500,15058200
2022-08-15,323.7146301269531,57.32994079589844,18.979305267333984,40.12216567993164,81.50597381591797,326.23447262698573,57.49882186127668,19.110939765564197,40.380237655273646,81.86795115407638,317.5286939895378,56.5033227736365,18.561466640145298,39.83183393855673,79.15755995424574,319.30260847461597,56.56554104278384,18.649222338276203,40.299591316652,79.92564703695655,2045700,9863300,457666000,15797800,20755200
2022-08-16,322.9140625,57.801021575927734,18.826732635498047,40.21088409423828,80.74671936035156,324.2786034248227,57.9787928987675,19.089004999072056,40.468956105494875,82.00921481719712,320.2304542431863,57.178838899194986,18.449778881107083,39.80764619209223,80.59663413646125,321.11285848503786,57.39215770532013,18.867619490970508,39.82377607735339,81.24995143835484,1740900,9569600,451240000,12874800,14038200
2022-08-17,321.795166015625,57.667686462402344,18.284238815307617,39.73506164550781,81.40003967285156,323.47810556909843,57.96989427700487,18.636262177287165,40.21088247392522,82.2917339969303,319.0933735627855,57.56103046536277,18.094766197974923,39.71893176089661,80.26997508646706,320.1213322864293,57.62324872406305,18.47171996728055,40.04152330019892,80.5789760693509,1576300,8144000,446799000,13607200,13678000
2022-08-18,322.5046691894531,57.969905853271484,18.721025466918945,39.178592681884766,83.32466888427734,323.0323071943078,58.085452133565504,18.812769810722802,39.93667876523728,84.14573234842406,319.17518620722484,57.51659743148534,18.13265879882492,39.01729691959721,82.185773967189,320.8126518728223,57.73880651140049,18.250332132443727,39.831836058281255,82.23875036648933,1102200,6532000,415447000,18916300,17770400
2022-08-19,317.72882080078125,57.92545700073242,17.799585342407227,39.638275146484375,83.05982971191406,320.0849249843678,58.19211058923853,18.468727183536906,39.880217200058475,84.04863287838107,316.11867237740125,57.73880220129113,17.72080358497965,39.29955381031253,82.81262892029731,319.30260145170604,57.96101126461873,18.355042477008766,39.38826661446373,83.13046043400925,1812300,8921100,441588000,15350200,16128600
2022-08-22,311.4974365234375,57.06327438354492,16.986835479736328,39.436668395996094,82.99803161621094,313.41687756759376,57.703237454673925,17.509384759720806,39.8399063015729,83.42180248808266,309.9873411286316,56.876623008653105,16.919022971573657,39.307632389269955,81.09987301005313,311.51562040952257,57.63212893981932,17.44157225155813,39.68667392851863,82.47713844721109,1723900,9087900,409593000,13601200,16019900
2022-08-23,309.459716796875,57.12550735473633,17.133434295654297,38.71889877319336,86.5206527709961,312.99843999447495,57.214396411843765,17.4166484395593,39.130203121811995,86.88263016369203,308.41357418653234,56.601097180473865,16.923018006184385,38.51727983897739,84.2693473770561,311.06989304080133,56.72553372288472,16.94196640912856,39.049553702249135,84.3576391460077,1538000,8443800,369986000,16248900,23764700
2022-08-24,311.0606689453125,57.20548629760742,17.1743221282959,38.25114059448242,87.03269958496094,313.22574441368397,57.4010313053302,17.357812751409767,38.71889487501081,87.37701586703771,307.9222145459255,56.92994930378747,16.8482277414163,38.210817426991085,85.95560486227356,308.4043511010264,57.09882353486392,16.964902510641934,38.630185137114054,86.52946757763988,1530800,6844700,522661000,15551500,17050300
2022-08-25,315.1998596191406,57.481040954589844,17.863405227661133,38.63018798828125,87.48297119140625,315.53644195134126,57.51659521976303,17.897311489093674,38.67051115874871,88.16278009315712,311.21539552752347,56.796639998533365,16.786395448843106,38.12210742630129,86.6089379105857,313.3441038802521,57.205503876101,16.797364674114142,38.32372635509929,87.33288596115028,1763900,7913900,770691000,14460000,15305700
2022-08-26,306.0210266113281,56.094451904296875,16.214981079101562,37.75918960571289,86.4058837890625,317.24664616013035,57.59658721963163,17.874373512103524,38.678571352502836,88.20692677557444,305.6571545986607,55.9789022514309,16.19204404414736,37.662413389329856,86.00859103184754,316.88277414746295,57.53436895823633,17.80755957837467,38.40436950903387,87.20045583205972,1703900,10089500,769127000,16546700,15531400
2022-08-29,303.7649841308594,55.75669860839844,15.75725269317627,37.28336715698242,88.39231872558594,306.02100712271795,56.02334881030498,16.29276564803654,37.65434519998675,89.66363791151029,302.02746553724535,55.472271274279294,15.723347381626995,37.19465434746828,86.64424558333086,303.7649841308594,55.72114434397323,15.97564717969457,37.40433972931268,86.67956094067816,1835600,9115900,496132000,13400500,23059200
2022-08-30,303.5011901855469,55.24117660522461,15.425175666809082,36.97690963745117,85.02861022949219,305.6662661799399,55.91669069160815,15.994593942634191,37.38014748770238,87.06803018314822,301.27242895328214,55.09896293489958,15.13996723606161,36.936586467718186,84.59600885447506,304.74746642728013,55.91669069160815,15.915813141555713,37.37208408434004,86.83848370966892,1830300,8456800,530181000,16303000,17086800
2022-08-31,304.91278076171875,54.85007858276367,15.052209854125977,36.476890563964844,84.3929443359375,307.1766906733136,55.578923962219655,15.496975134961382,37.33175579683053,85.49652404575392,302.17224057109735,54.841191713051664,14.917583393679934,36.3962442355546,82.62721680023122,303.8862075298787,55.44560057269431,15.3414069074727,37.105940539653425,83.01567901351572,2488000,14633600,573710000,26416800,18340900
2022-09-01,305.6734619140625,55.10784149169922,13.898415565490723,37.605960845947266,82.87443542480469,305.847610951654,55.1433957515767,14.340188956278503,37.622090728304826,83.93386939398799,297.5343859490158,54.476768636757754,13.233262343519234,36.40431076022311,81.47950886799703,302.34633699863747,54.73453193490821,14.169661891977615,36.40431076022311,83.36000652079832,1575100,14939700,1178865000,19947600,16423000
2022-09-02,303.8220520019531,54.35233688354492,13.609217643737793,36.855934143066406,84.3929443359375,311.9244585967763,55.79225062842881,14.131766129658757,37.743056038971446,85.45238489879085,302.43803411149247,54.13012782578822,13.55337197606146,36.718831696486085,83.96917349936895,306.7550342966183,55.45449191125911,14.060963550220945,37.69466947373381,85.06392268550636,2215400,11809800,743157000,14667700,18206800
